Team,Win%,AVG
AZ,0.579,0.251
ATH,0.526,0.253
ATL,0.632,0.245
BAL,0.474,0.235
BOS,0.389,0.254
CHC,0.5,0.249
CWS,0.316,0.232
CIN,0.579,0.245
CLE,0.55,0.226
COL,0.368,0.237
DET,0.526,0.247
HOU,0.4,0.25
KC,0.368,0.247
LAA,0.5,0.225
LAD,0.778,0.253
MIA,0.474,0.25
MIL,0.556,0.258
MIN,0.579,0.238
NYM,0.368,0.249
NYY,0.526,0.251
PHI,0.444,0.258
PIT,0.579,0.231
SD,0.684,0.252
SF,0.368,0.244
SEA,0.4,0.235
STL,0.556,0.245
TB,0.611,0.251
TEX,0.526,0.234
TOR,0.389,0.265
WSH,0.474,0.242
